id,celltype
0,B_cytotoxic
1,Bcell
2,CD14+Monocyte
3,CD16+Monocyte
4,CD4+Tcell
5,CD8+Tcell
6,Nkcell
7,PlasmaCell
8,Platelet
9,Unknown
10,mDC
11,pDC
